"Program","xPONENT","","MAGPIX"
"Build","4.2.1324.0"
"Date","1/26/2017","10:38 AM"

"SN","MAGPX13254704"
"Batch","170126_Zeba_XO3"
"Version","1"
"Operator",""
"ComputerName","MAGPIX-PC"
"Country Code","409"
"ProtocolName","as_Vol65_allAnalytes"
"ProtocolVersion","1"
"ProtocolDescription",""
"ProtocolDevelopingCompany",""
"SampleVolume","65 uL"
"SampleWash","On"
"BatchStartTime","1/26/2017 10:40:37 AM"
"BatchStopTime","1/26/2017 11:33:38 AM"
"BatchDescription","<None>"
"ProtocolPlate","Name","BioPlex_FlatBottomPlate","Type","96","Plates","1"
"ProtocolMicrosphere","Map","BP 50 regions","Type","MagPlex","Count","50"
"ProtocolReporterGain","N/A"
"ProtocolAnalysis","Off"
"NormBead","None"
"ProtocolHeater","Off"

"Most Recent Calibration and Verification Results:"
"Last CAL Calibration","Passed 1/26/2017 9:34:28 AM"
"Last VER Verification","Passed 1/26/2017 9:35:33 AM"
"Last Fluidics Test","Passed 1/26/2017 9:36:48 AM"
""
"CALInfo:"
"Calibrator"
"Lot","ExpirationDate","CalibrationTime","CL1Temp","CL2Temp","RP1LongTemp","RP1ShortTemp","CL1Current","CL2Current","RP1LongCurrent","RP1ShortCurrent","CL1Factor","CL2Factor","RP1LongFactor","RP1ShortFactor","Result","MachineSerialNo"
"B36313","6/12/2018","1/26/2017 9:34:28 AM","26.2","26.2","26.2","26.2","200","233","418","418","0.00708","0.00703","0.00386","0.11432","Pass","MAGPX13254704"


"Samples","73","Min Events","50","Per Bead"

"Results"

"DataType:","Median"
"Location","Sample","Analyte 12","Analyte 13","Analyte 14","Analyte 15","Analyte 18","Analyte 19","Analyte 20","Analyte 21","Analyte 22","Analyte 25","Analyte 26","Analyte 27","Analyte 28","Analyte 29","Analyte 30","Analyte 33","Analyte 34","Analyte 35","Analyte 36","Analyte 37","Analyte 38","Analyte 39","Analyte 42","Analyte 43","Analyte 44","Analyte 45","Analyte 46","Analyte 47","Analyte 48","Analyte 51","Analyte 52","Analyte 53","Analyte 54","Analyte 55","Analyte 56","Analyte 57","Analyte 61","Analyte 62","Analyte 63","Analyte 64","Analyte 65","Analyte 66","Analyte 67","Analyte 72","Analyte 73","Analyte 74","Analyte 75","Analyte 76","Analyte 77","Analyte 78","Total Events"
"76(1,D10)","Unknown65","NaN","NaN","36","NaN","77","NaN","NaN","NaN","NaN","NaN","NaN","3912","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","36","NaN","28","NaN","NaN","NaN","77","NaN","NaN","NaN","183","NaN","28","NaN","13","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","38","NaN","NaN","NaN","3341"
"78(1,F10)","Unknown66","NaN","NaN","58","NaN","111","NaN","NaN","NaN","NaN","NaN","NaN","386","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","45","NaN","36","NaN","NaN","NaN","149","NaN","NaN","NaN","144","NaN","32","NaN","36","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","47","NaN","NaN","NaN","3521"
"81(1,A11)","Unknown67","NaN","NaN","47","NaN","244","NaN","NaN","NaN","NaN","NaN","NaN","209","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","38","NaN","31","NaN","NaN","NaN","225","NaN","NaN","NaN","132","NaN","28","NaN","28","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","156","NaN","NaN","NaN","2738"
"82(1,B11)","Unknown68","NaN","NaN","41","NaN","288","NaN","NaN","NaN","NaN","NaN","NaN","1742","NaN","NaN","NaN","NaN","NaN","NaN","32","NaN","32","NaN","23","NaN","NaN","NaN","207","NaN","NaN","NaN","121","NaN","28","NaN","21","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","208","NaN","NaN","NaN","2937"
"83(1,C11)","Unknown69","NaN","NaN","41","NaN","244","NaN","NaN","NaN","NaN","NaN","NaN","126","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","38","NaN","38","NaN","NaN","NaN","191","NaN","NaN","NaN","143","NaN","32","NaN","17","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","91","NaN","NaN","NaN","3113"
"89(1,A12)","Unknown70","NaN","NaN","87","NaN","132","NaN","NaN","NaN","NaN","NaN","NaN","176","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","32","NaN","38","NaN","NaN","NaN","156","NaN","NaN","NaN","177","NaN","32","NaN","28","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","80","NaN","NaN","NaN","2371"
"90(1,B12)","Unknown71","NaN","NaN","51","NaN","122","NaN","NaN","NaN","NaN","NaN","NaN","2636","NaN","NaN","NaN","NaN","NaN","NaN","36","NaN","38","NaN","38","NaN","NaN","NaN","168","NaN","NaN","NaN","168","NaN","28","NaN","17","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","117","NaN","NaN","NaN","2814"
"91(1,C12)","Unknown72","NaN","NaN","41","NaN","311","NaN","NaN","NaN","NaN","NaN","NaN","2401","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","36","NaN","18","NaN","NaN","NaN","226","NaN","NaN","NaN","143","NaN","32","NaN","36","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","112","NaN","NaN","NaN","2688"
"95(1,G12)","Unknown73","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","29"

"DataType:","Trimmed Standard Deviation"
"Location","Sample","Analyte 12","Analyte 13","Analyte 14","Analyte 15","Analyte 18","Analyte 19","Analyte 20","Analyte 21","Analyte 22","Analyte 25","Analyte 26","Analyte 27","Analyte 28","Analyte 29","Analyte 30","Analyte 33","Analyte 34","Analyte 35","Analyte 36","Analyte 37","Analyte 38","Analyte 39","Analyte 42","Analyte 43","Analyte 44","Analyte 45","Analyte 46","Analyte 47","Analyte 48","Analyte 51","Analyte 52","Analyte 53","Analyte 54","Analyte 55","Analyte 56","Analyte 57","Analyte 61","Analyte 62","Analyte 63","Analyte 64","Analyte 65","Analyte 66","Analyte 67","Analyte 72","Analyte 73","Analyte 74","Analyte 75","Analyte 76","Analyte 77","Analyte 78","Total Events"
"1(1,A1)","Unknown1","NaN","NaN","19.12","NaN","81.63","NaN","NaN","NaN","NaN","NaN","NaN","74.25","NaN","NaN","NaN","NaN","NaN","NaN","18.68","NaN","16.89","NaN","16.05","NaN","NaN","NaN","50.66","NaN","NaN","NaN","36.49","NaN","15.27","NaN","14.52","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","35.31","NaN","NaN","NaN","2623"
"2(1,B1)","Unknown2","NaN","NaN","17.86","NaN","68.03","NaN","NaN","NaN","NaN","NaN","NaN","75.91","NaN","NaN","NaN","NaN","NaN","NaN","18.09","NaN","15.36","NaN","15.45","NaN","NaN","NaN","43.66","NaN","NaN","NaN","39.88","NaN","14.39","NaN","13.68","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","45.86","NaN","NaN","NaN","3127"
"3(1,C1)","Unknown3","NaN","NaN","19.35","NaN","73.07","NaN","NaN","NaN","NaN","NaN","NaN","84.1","NaN","NaN","NaN","NaN","NaN","NaN","17.2","NaN","16.64","NaN","17.07","NaN","NaN","NaN","33.62","NaN","NaN","NaN","40.86","NaN","15.67","NaN","12.89","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","21.39","NaN","NaN","NaN","2969"
"4(1,D1)","Unknown4","NaN","NaN","17.14","NaN","103.05","NaN","NaN","NaN","NaN","NaN","NaN","67.06","NaN","NaN","NaN","NaN","NaN","NaN","16.5","NaN","17.38","NaN","16.01","NaN","NaN","NaN","49.66","NaN","NaN","NaN","40.3","NaN","13.25","NaN","14.68","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","55.42","NaN","NaN","NaN","2797"
"5(1,E1)","Unknown5","NaN","NaN","19.06","NaN","89.98","NaN","NaN","NaN","NaN","NaN","NaN","127.01","NaN","NaN","NaN","NaN","NaN","NaN","18.69","NaN","17.47","NaN","15.77","NaN","NaN","NaN","46.88","NaN","NaN","NaN","40.74","NaN","15.06","NaN","15.59","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","37.24","NaN","NaN","NaN","3170"
"6(1,F1)","Unknown6","NaN","NaN","18.35","NaN","65.16","NaN","NaN","NaN","NaN","NaN","NaN","68.32","NaN","NaN","NaN","NaN","NaN","NaN","16.96","NaN","16.46","NaN","16","NaN","NaN","NaN","42.58","NaN","NaN","NaN","34.57","NaN","15.23","NaN","13.52","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","21.79","NaN","NaN","NaN","3778"
"7(1,G1)","Unknown7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","11"
"8(1,H1)","Unknown8","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3"
"9(1,A2)","Unknown9","NaN","NaN","17.92","NaN","48.86","NaN","NaN","NaN","NaN","NaN","NaN","86.51","NaN","NaN","NaN","NaN","NaN","NaN","16.31","NaN","18.07","NaN","14.54","NaN","NaN","NaN","44.16","NaN","NaN","NaN","35.41","NaN","12.89","NaN","12.7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","25.31","NaN","NaN","NaN","2969"
"10(1,B2)","Unknown10","NaN","NaN","17.78","NaN","88.7","NaN","NaN","NaN","NaN","NaN","NaN","100.75","NaN","NaN","NaN","NaN","NaN","NaN","16.57","NaN","19.74","NaN","20.36","NaN","NaN","NaN","47.57","NaN","NaN","NaN","41.11","NaN","15.81","NaN","11.93","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","62.41","NaN","NaN","NaN","2823"
"11(1,C2)","Unknown11","NaN","NaN","17.92","NaN","31.49","NaN","NaN","NaN","NaN","NaN","NaN","83.45","NaN","NaN","NaN","NaN","NaN","NaN","16.44","NaN","17.41","NaN","16","NaN","NaN","NaN","30.54","NaN","NaN","NaN","39.11","NaN","14.58","NaN","14.45","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","16.21","NaN","NaN","NaN","3219"
"12(1,D2)","Unknown12","NaN","NaN","17.32","NaN","106.08","NaN","NaN","NaN","NaN","NaN","NaN","67.62","NaN","NaN","NaN","NaN","NaN","NaN","16.79","NaN","18.03","NaN","16.34","NaN","NaN","NaN","51.74","NaN","NaN","NaN","40.32","NaN","15.74","NaN","13.54","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","75.52","NaN","NaN","NaN","2952"
"13(1,E2)","Unknown13","NaN","NaN","17.48","NaN","97.36","NaN","NaN","NaN","NaN","NaN","NaN","117.04","NaN","NaN","NaN","NaN","NaN","NaN","17.99","NaN","17.32","NaN","14.9","NaN","NaN","NaN","49.19","NaN","NaN","NaN","42.22","NaN","15.54","NaN","16.7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","44.78","NaN","NaN","NaN","3158"
"14(1,F2)","Unknown14","NaN","NaN","18.13","NaN","72.37","NaN","NaN","NaN","NaN","NaN","NaN","91.9","NaN","NaN","NaN","NaN","NaN","NaN","16.72","NaN","15.23","NaN","14.86","NaN","NaN","NaN","46.77","NaN","NaN","NaN","39.04","NaN","14.82","NaN","13.15","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","30.75","NaN","NaN","NaN","2940"
"17(1,A3)","Unknown15","NaN","NaN","19.09","NaN","94.06","NaN","NaN","NaN","NaN","NaN","NaN","67.71","NaN","NaN","NaN","NaN","NaN","NaN","16.61","NaN","17.7","NaN","16.15","NaN","NaN","NaN","47.13","NaN","NaN","NaN","38.86","NaN","14.61","NaN","13.3","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","38.86","NaN","NaN","NaN","3417"
"18(1,B3)","Unknown16","NaN","NaN","18.77","NaN","68.87","NaN","NaN","NaN","NaN","NaN","NaN","93.28","NaN","NaN","NaN","NaN","NaN","NaN","17.77","NaN","20.38","NaN","14.57","NaN","NaN","NaN","48.58","NaN","NaN","NaN","40.6","NaN","14.9","NaN","13.51","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","33.66","NaN","NaN","NaN","3000"
"19(1,C3)","Unknown17","NaN","NaN","22.75","NaN","80.67","NaN","NaN","NaN","NaN","NaN","NaN","40.43","NaN","NaN","NaN","NaN","NaN","NaN","22.94","NaN","45.03","NaN","19.21","NaN","NaN","NaN","51.66","NaN","NaN","NaN","40.15","NaN","17.54","NaN","16.53","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","498.89","NaN","NaN","NaN","2794"
"20(1,D3)","Unknown18","NaN","NaN","17.38","NaN","66.51","NaN","NaN","NaN","NaN","NaN","NaN","141.05","NaN","NaN","NaN","NaN","NaN","NaN","16.15","NaN","17.18","NaN","17.16","NaN","NaN","NaN","36.18","NaN","NaN","NaN","35.54","NaN","15.29","NaN","12.94","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","26.95","NaN","NaN","NaN","3240"
"21(1,E3)","Unknown19","NaN","NaN","20.27","NaN","83.37","NaN","NaN","NaN","NaN","NaN","NaN","155.61","NaN","NaN","NaN","NaN","NaN","NaN","20.06","NaN","20.06","NaN","16.91","NaN","NaN","NaN","49.12","NaN","NaN","NaN","36.73","NaN","15.52","NaN","13.76","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","35.64","NaN","NaN","NaN","3295"
"22(1,F3)","Unknown20","NaN","NaN","17.04","NaN","32.81","NaN","NaN","NaN","NaN","NaN","NaN","67.55","NaN","NaN","NaN","NaN","NaN","NaN","16.3","NaN","15.25","NaN","17.59","NaN","NaN","NaN","30.23","NaN","NaN","NaN","32.54","NaN","13.9","NaN","14.06","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","17.63","NaN","NaN","NaN","3112"
"23(1,G3)","Unknown21","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","20"
"24(1,H3)","Unknown22","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","10"
"25(1,A4)","Unknown23","NaN","NaN","17.93","NaN","52.01","NaN","NaN","NaN","NaN","NaN","NaN","66.27","NaN","NaN","NaN","NaN","NaN","NaN","17.27","NaN","17.12","NaN","16.67","NaN","NaN","NaN","46.2","NaN","NaN","NaN","40.76","NaN","15.49","NaN","13.17","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","26.74","NaN","NaN","NaN","2689"
"26(1,B4)","Unknown24","NaN","NaN","20.24","NaN","40.22","NaN","NaN","NaN","NaN","NaN","NaN","88.51","NaN","NaN","NaN","NaN","NaN","NaN","17.23","NaN","17.88","NaN","17.29","NaN","NaN","NaN","35.31","NaN","NaN","NaN","35.31","NaN","15.07","NaN","13.45","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","20.04","NaN","NaN","NaN","3002"
"27(1,C4)","Unknown25","NaN","NaN","18.66","NaN","92.43","NaN","NaN","NaN","NaN","NaN","NaN","766.16","NaN","NaN","NaN","NaN","NaN","NaN","17.52","NaN","18.16","NaN","15.69","NaN","NaN","NaN","49.38","NaN","NaN","NaN","36.62","NaN","14.31","NaN","13.74","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","41.17","NaN","NaN","NaN","3038"
"28(1,D4)","Unknown26","NaN","NaN","18.02","NaN","24.21","NaN","NaN","NaN","NaN","NaN","NaN","111.14","NaN","NaN","NaN","NaN","NaN","NaN","15.54","NaN","17.13","NaN","16.27","NaN","NaN","NaN","33.74","NaN","NaN","NaN","35","NaN","15.58","NaN","14.88","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","15.25","NaN","NaN","NaN","2675"
"29(1,E4)","Unknown27","NaN","NaN","22.91","NaN","82.02","NaN","NaN","NaN","NaN","NaN","NaN","74.07","NaN","NaN","NaN","NaN","NaN","NaN","18.59","NaN","15.84","NaN","14.07","NaN","NaN","NaN","44.08","NaN","NaN","NaN","32.34","NaN","15.87","NaN","12.28","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","43.97","NaN","NaN","NaN","2399"
"30(1,F4)","Unknown28","NaN","NaN","16.13","NaN","50.46","NaN","NaN","NaN","NaN","NaN","NaN","79.09","NaN","NaN","NaN","NaN","NaN","NaN","18.07","NaN","17.67","NaN","13.62","NaN","NaN","NaN","34.05","NaN","NaN","NaN","40.64","NaN","13.58","NaN","12.36","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","17.7","NaN","NaN","NaN","3423"
"33(1,A5)","Unknown29","NaN","NaN","17.39","NaN","80.91","NaN","NaN","NaN","NaN","NaN","NaN","56.71","NaN","NaN","NaN","NaN","NaN","NaN","15.63","NaN","18.2","NaN","16.27","NaN","NaN","NaN","47.84","NaN","NaN","NaN","32.57","NaN","13.49","NaN","14.65","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","48.05","NaN","NaN","NaN","3590"
"34(1,B5)","Unknown30","NaN","NaN","17.79","NaN","85.36","NaN","NaN","NaN","NaN","NaN","NaN","77.98","NaN","NaN","NaN","NaN","NaN","NaN","17.2","NaN","14.99","NaN","14.9","NaN","NaN","NaN","46.12","NaN","NaN","NaN","38.86","NaN","14.84","NaN","13.71","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","28.34","NaN","NaN","NaN","3493"
"35(1,C5)","Unknown31","NaN","NaN","19.15","NaN","64.46","NaN","NaN","NaN","NaN","NaN","NaN","80.45","NaN","NaN","NaN","NaN","NaN","NaN","16.58","NaN","18","NaN","15.93","NaN","NaN","NaN","37.44","NaN","NaN","NaN","34.93","NaN","15.9","NaN","12.63","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","25.6","NaN","NaN","NaN","3098"
"36(1,D5)","Unknown32","NaN","NaN","18.25","NaN","67.15","NaN","NaN","NaN","NaN","NaN","NaN","33.45","NaN","NaN","NaN","NaN","NaN","NaN","14.95","NaN","16.36","NaN","13.78","NaN","NaN","NaN","43.14","NaN","NaN","NaN","36.48","NaN","14.24","NaN","12.96","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","34.82","NaN","NaN","NaN","2591"
"37(1,E5)","Unknown33","NaN","NaN","21.41","NaN","70.65","NaN","NaN","NaN","NaN","NaN","NaN","151.68","NaN","NaN","NaN","NaN","NaN","NaN","16.87","NaN","17.71","NaN","17.08","NaN","NaN","NaN","42.62","NaN","NaN","NaN","38.28","NaN","14.04","NaN","13.37","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","25.93","NaN","NaN","NaN","3383"
"38(1,F5)","Unknown34","NaN","NaN","19.18","NaN","39.5","NaN","NaN","NaN","NaN","NaN","NaN","64.9","NaN","NaN","NaN","NaN","NaN","NaN","14.63","NaN","15.25","NaN","14.56","NaN","NaN","NaN","34.67","NaN","NaN","NaN","32.2","NaN","15.14","NaN","13.22","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","17.15","NaN","NaN","NaN","3289"
"39(1,G5)","Unknown35","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","28"
"40(1,H5)","Unknown36","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","13"
"41(1,A6)","Unknown37","NaN","NaN","24.27","NaN","43.45","NaN","NaN","NaN","NaN","NaN","NaN","72.64","NaN","NaN","NaN","NaN","NaN","NaN","18.86","NaN","28.71","NaN","24.52","NaN","NaN","NaN","37.12","NaN","NaN","NaN","34.87","NaN","16.15","NaN","17.44","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","31.69","NaN","NaN","NaN","2450"
"42(1,B6)","Unknown38","NaN","NaN","18.24","NaN","57.3","NaN","NaN","NaN","NaN","NaN","NaN","113.94","NaN","NaN","NaN","NaN","NaN","NaN","16.33","NaN","16.5","NaN","13.99","NaN","NaN","NaN","47.52","NaN","NaN","NaN","36.49","NaN","15.04","NaN","14.7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","25.42","NaN","NaN","NaN","3015"
"43(1,C6)","Unknown39","NaN","NaN","18.63","NaN","32.72","NaN","NaN","NaN","NaN","NaN","NaN","84.57","NaN","NaN","NaN","NaN","NaN","NaN","16.41","NaN","18.44","NaN","17.29","NaN","NaN","NaN","31.64","NaN","NaN","NaN","34.94","NaN","14.27","NaN","13.06","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","16.09","NaN","NaN","NaN","3116"
"44(1,D6)","Unknown40","NaN","NaN","17.71","NaN","83.99","NaN","NaN","NaN","NaN","NaN","NaN","1511.68","NaN","NaN","NaN","NaN","NaN","NaN","15.97","NaN","15.22","NaN","14.48","NaN","NaN","NaN","42.06","NaN","NaN","NaN","34.85","NaN","14.85","NaN","13.86","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","38.66","NaN","NaN","NaN","3232"
"45(1,E6)","Unknown41","NaN","NaN","19.2","NaN","57.44","NaN","NaN","NaN","NaN","NaN","NaN","101.5","NaN","NaN","NaN","NaN","NaN","NaN","15.22","NaN","16.28","NaN","13.18","NaN","NaN","NaN","37.24","NaN","NaN","NaN","36.76","NaN","14.15","NaN","12.18","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","25.83","NaN","NaN","NaN","3327"
"46(1,F6)","Unknown42","NaN","NaN","18.87","NaN","20.97","NaN","NaN","NaN","NaN","NaN","NaN","77.21","NaN","NaN","NaN","NaN","NaN","NaN","18.62","NaN","19.55","NaN","16.17","NaN","NaN","NaN","25.83","NaN","NaN","NaN","32.13","NaN","16.51","NaN","13.68","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","18.3","NaN","NaN","NaN","3030"
"49(1,A7)","Unknown43","NaN","NaN","16.96","NaN","100.99","NaN","NaN","NaN","NaN","NaN","NaN","62.12","NaN","NaN","NaN","NaN","NaN","NaN","15.51","NaN","17.78","NaN","14.68","NaN","NaN","NaN","51.02","NaN","NaN","NaN","32.02","NaN","13.92","NaN","13.09","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","38.53","NaN","NaN","NaN","2853"
"50(1,B7)","Unknown44","NaN","NaN","17","NaN","38.29","NaN","NaN","NaN","NaN","NaN","NaN","31.63","NaN","NaN","NaN","NaN","NaN","NaN","17.42","NaN","15.72","NaN","16.36","NaN","NaN","NaN","32.62","NaN","NaN","NaN","36.1","NaN","15.01","NaN","11.67","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","33.3","NaN","NaN","NaN","3101"
"51(1,C7)","Unknown45","NaN","NaN","15.51","NaN","72.04","NaN","NaN","NaN","NaN","NaN","NaN","34.37","NaN","NaN","NaN","NaN","NaN","NaN","15.94","NaN","15.9","NaN","14.11","NaN","NaN","NaN","49.89","NaN","NaN","NaN","38.2","NaN","15.38","NaN","13.5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","36.55","NaN","NaN","NaN","2716"
"52(1,D7)","Unknown46","NaN","NaN","17.12","NaN","76.18","NaN","NaN","NaN","NaN","NaN","NaN","48.85","NaN","NaN","NaN","NaN","NaN","NaN","14.14","NaN","17.5","NaN","16.25","NaN","NaN","NaN","35.21","NaN","NaN","NaN","35.33","NaN","15.88","NaN","12.11","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","34.75","NaN","NaN","NaN","2635"
"54(1,F7)","Unknown47","NaN","NaN","17.08","NaN","25.35","NaN","NaN","NaN","NaN","NaN","NaN","74.71","NaN","NaN","NaN","NaN","NaN","NaN","15.89","NaN","19.23","NaN","15.28","NaN","NaN","NaN","28.87","NaN","NaN","NaN","39.92","NaN","16.69","NaN","14.41","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","16.04","NaN","NaN","NaN","2832"
"55(1,G7)","Unknown48","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","22"
